Ticket ID,Sucursal,Ciudad,Tipo de Cliente,Género,Línea de Producto,Precio Unitario (€),Cantidad,IVA (€),Total (€),Fecha,Hora,Método de Pago,Coste sin IVA (€),Margen Bruto (%),Ingreso Bruto (€),Valoración
TCKT-1157,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,43.25,5,15.14,231.39,2025-05-27,02:02:44,Tarjeta de Crédito,216.25,0.0654,15.14,9.7
TCKT-1158,Sucursal C,Valencia,Normal,Hombre,Lácteos,83.35,2,11.67,178.37,2025-07-29,04:28:06,Tarjeta de Crédito,166.7,0.0654,11.67,4.6
TCKT-1159,Sucursal C,Valencia,Normal,Hombre,Bebidas,6.94,9,4.37,66.83,2025-06-28,15:21:04,Bizum,62.46,0.0654,4.37,6.0
TCKT-1160,Sucursal A,Madrid,Normal,Mujer,Limpieza,94.17,7,46.14,705.33,2025-06-11,18:23:01,Bizum,659.19,0.0654,46.14,4.3
TCKT-1161,Sucursal B,Barcelona,Normal,Mujer,Lácteos,58.21,4,16.3,249.14,2025-06-23,07:36:12,Efectivo,232.84,0.0654,16.3,7.9
TCKT-1162,Sucursal A,Madrid,Miembro,Mujer,Bebidas,37.39,5,13.09,200.04,2025-05-13,08:40:23,Bizum,186.95,0.0654,13.09,5.4
TCKT-1163,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,18.86,5,6.6,100.9,2025-05-25,16:24:29,Tarjeta de Crédito,94.3,0.0654,6.6,6.1
TCKT-1164,Sucursal A,Madrid,Miembro,Mujer,Lácteos,15.05,1,1.05,16.1,2025-05-04,01:14:23,Efectivo,15.05,0.0652,1.05,8.5
TCKT-1165,Sucursal A,Madrid,Normal,Mujer,Panadería,34.75,6,14.6,223.1,2025-07-18,14:06:43,Tarjeta de Crédito,208.5,0.0654,14.6,8.3
TCKT-1166,Sucursal C,Valencia,Miembro,Hombre,Carnes,16.58,10,11.61,177.41,2025-07-19,09:22:22,Efectivo,165.8,0.0654,11.61,8.0
TCKT-1167,Sucursal B,Barcelona,Normal,Mujer,Panadería,61.1,7,29.94,457.64,2025-06-17,00:40:40,Tarjeta de Crédito,427.7,0.0654,29.94,5.3
TCKT-1168,Sucursal C,Valencia,Miembro,Mujer,Panadería,11.98,10,8.39,128.19,2025-07-06,18:43:16,Tarjeta de Crédito,119.8,0.0654,8.39,7.2
TCKT-1169,Sucursal B,Barcelona,Miembro,Hombre,Panadería,98.46,1,6.89,105.35,2025-05-09,11:28:52,Efectivo,98.46,0.0654,6.89,5.2
TCKT-1170,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,33.48,1,2.34,35.82,2025-07-24,20:19:28,Tarjeta de Crédito,33.48,0.0653,2.34,8.5
TCKT-1171,Sucursal A,Madrid,Miembro,Mujer,Bebidas,70.66,9,44.52,680.46,2025-07-23,09:51:25,Bizum,635.94,0.0654,44.52,9.0
TCKT-1172,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,5.19,1,0.36,5.55,2025-06-02,00:27:53,Tarjeta de Crédito,5.19,0.0649,0.36,9.5
TCKT-1173,Sucursal B,Barcelona,Normal,Mujer,Limpieza,64.37,5,22.53,344.38,2025-05-25,04:47:07,Efectivo,321.85,0.0654,22.53,6.4
TCKT-1174,Sucursal B,Barcelona,Miembro,Mujer,Limpieza,92.06,2,12.89,197.01,2025-06-23,18:26:16,Tarjeta de Crédito,184.12,0.0654,12.89,9.1
TCKT-1175,Sucursal A,Madrid,Normal,Mujer,Bebidas,8.79,5,3.08,47.03,2025-06-30,22:43:37,Bizum,43.95,0.0655,3.08,6.0
TCKT-1176,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,63.69,9,40.12,613.33,2025-05-31,22:44:14,Bizum,573.21,0.0654,40.12,5.2
TCKT-1177,Sucursal B,Barcelona,Normal,Hombre,Carnes,11.18,5,3.91,59.81,2025-05-27,15:40:10,Efectivo,55.9,0.0654,3.91,5.0
TCKT-1178,Sucursal A,Madrid,Miembro,Hombre,Limpieza,49.92,10,34.94,534.14,2025-05-25,02:35:06,Bizum,499.2,0.0654,34.94,6.7
TCKT-1179,Sucursal C,Valencia,Normal,Mujer,Carnes,44.54,8,24.94,381.26,2025-05-24,00:59:42,Tarjeta de Crédito,356.32,0.0654,24.94,7.8
TCKT-1180,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,8.34,8,4.67,71.39,2025-07-17,07:05:39,Tarjeta de Crédito,66.72,0.0654,4.67,4.2
TCKT-1181,Sucursal B,Barcelona,Normal,Hombre,Limpieza,86.56,2,12.12,185.24,2025-06-09,13:06:32,Bizum,173.12,0.0654,12.12,7.6
TCKT-1182,Sucursal B,Barcelona,Normal,Hombre,Panadería,91.0,10,63.7,973.7,2025-06-29,21:26:28,Bizum,910.0,0.0654,63.7,5.1
TCKT-1183,Sucursal C,Valencia,Normal,Hombre,Lácteos,45.6,6,19.15,292.75,2025-06-10,06:22:54,Bizum,273.6,0.0654,19.15,4.5
TCKT-1184,Sucursal C,Valencia,Miembro,Hombre,Carnes,71.05,8,39.79,608.19,2025-05-17,10:04:16,Bizum,568.4,0.0654,39.79,7.1
TCKT-1185,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,39.35,6,16.53,252.63,2025-07-01,17:13:44,Bizum,236.1,0.0654,16.53,7.6
TCKT-1186,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,10.36,7,5.08,77.6,2025-07-15,01:34:03,Tarjeta de Crédito,72.52,0.0655,5.08,5.5
TCKT-1187,Sucursal C,Valencia,Miembro,Mujer,Lácteos,58.69,3,12.32,188.39,2025-06-06,10:27:01,Tarjeta de Crédito,176.07,0.0654,12.32,5.9
TCKT-1188,Sucursal C,Valencia,Normal,Hombre,Bebidas,71.17,2,9.96,152.3,2025-05-13,20:50:39,Tarjeta de Crédito,142.34,0.0654,9.96,7.4
TCKT-1189,Sucursal C,Valencia,Normal,Hombre,Limpieza,70.58,9,44.47,679.69,2025-07-24,02:46:03,Efectivo,635.22,0.0654,44.47,7.9
TCKT-1190,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,31.58,4,8.84,135.16,2025-07-20,16:55:16,Tarjeta de Crédito,126.32,0.0654,8.84,9.7
TCKT-1191,Sucursal B,Barcelona,Miembro,Hombre,Carnes,16.34,5,5.72,87.42,2025-07-23,06:24:45,Efectivo,81.7,0.0654,5.72,7.0
TCKT-1192,Sucursal C,Valencia,Miembro,Mujer,Bebidas,13.97,7,6.85,104.64,2025-07-19,17:21:14,Efectivo,97.79,0.0655,6.85,5.0
TCKT-1193,Sucursal C,Valencia,Miembro,Mujer,Lácteos,41.68,4,11.67,178.39,2025-07-23,08:10:48,Tarjeta de Crédito,166.72,0.0654,11.67,7.7
TCKT-1194,Sucursal C,Valencia,Normal,Hombre,Bebidas,24.68,8,13.82,211.26,2025-05-22,18:51:59,Efectivo,197.44,0.0654,13.82,6.2
TCKT-1195,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,78.03,9,49.16,751.43,2025-07-26,23:57:26,Bizum,702.27,0.0654,49.16,6.5
TCKT-1196,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,6.17,8,3.46,52.82,2025-07-06,11:32:58,Tarjeta de Crédito,49.36,0.0655,3.46,7.3
TCKT-1197,Sucursal A,Madrid,Miembro,Mujer,Lácteos,76.55,5,26.79,409.54,2025-06-06,16:15:49,Tarjeta de Crédito,382.75,0.0654,26.79,9.4
TCKT-1198,Sucursal A,Madrid,Normal,Hombre,Carnes,81.85,6,34.38,525.48,2025-06-02,00:33:13,Efectivo,491.1,0.0654,34.38,6.5
TCKT-1199,Sucursal B,Barcelona,Normal,Hombre,Panadería,99.46,6,41.77,638.53,2025-07-14,09:19:06,Efectivo,596.76,0.0654,41.77,4.2
TCKT-1200,Sucursal A,Madrid,Normal,Hombre,Carnes,4.79,8,2.68,41.0,2025-07-02,09:59:45,Bizum,38.32,0.0654,2.68,9.0
TCKT-1201,Sucursal C,Valencia,Normal,Mujer,Bebidas,1.52,2,0.21,3.25,2025-05-19,21:00:14,Efectivo,3.04,0.0646,0.21,5.5
TCKT-1202,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,24.53,2,3.43,52.49,2025-05-24,03:28:17,Efectivo,49.06,0.0653,3.43,5.4
TCKT-1203,Sucursal C,Valencia,Normal,Hombre,Lácteos,83.83,8,46.94,717.58,2025-07-07,04:31:26,Bizum,670.64,0.0654,46.94,7.2
TCKT-1204,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,43.49,10,30.44,465.34,2025-06-26,06:00:45,Tarjeta de Crédito,434.9,0.0654,30.44,5.4
TCKT-1205,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,97.49,2,13.65,208.63,2025-07-12,08:28:58,Bizum,194.98,0.0654,13.65,7.3
TCKT-1206,Sucursal C,Valencia,Miembro,Mujer,Panadería,5.31,7,2.6,39.77,2025-06-21,18:28:28,Tarjeta de Crédito,37.17,0.0654,2.6,5.5
TCKT-1207,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,24.87,2,3.48,53.22,2025-06-02,03:46:05,Bizum,49.74,0.0654,3.48,8.4
TCKT-1208,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,55.06,3,11.56,176.74,2025-06-29,10:33:22,Bizum,165.18,0.0654,11.56,6.8
TCKT-1209,Sucursal C,Valencia,Normal,Hombre,Carnes,7.25,8,4.06,62.06,2025-07-08,15:31:23,Efectivo,58.0,0.0654,4.06,5.8
TCKT-1210,Sucursal A,Madrid,Miembro,Hombre,Frutas y Verduras,93.4,9,58.84,899.44,2025-05-11,05:50:56,Tarjeta de Crédito,840.6,0.0654,58.84,9.9
TCKT-1211,Sucursal C,Valencia,Normal,Mujer,Lácteos,75.58,4,21.16,323.48,2025-07-08,12:51:45,Tarjeta de Crédito,302.32,0.0654,21.16,6.1
TCKT-1212,Sucursal A,Madrid,Normal,Mujer,Lácteos,80.13,7,39.26,600.17,2025-05-05,10:07:40,Tarjeta de Crédito,560.91,0.0654,39.26,8.5
TCKT-1213,Sucursal B,Barcelona,Normal,Hombre,Panadería,69.51,6,29.19,446.25,2025-05-25,21:04:10,Bizum,417.06,0.0654,29.19,5.6
TCKT-1214,Sucursal A,Madrid,Normal,Hombre,Panadería,60.64,3,12.73,194.65,2025-06-20,23:24:36,Bizum,181.92,0.0654,12.73,5.8
TCKT-1215,Sucursal A,Madrid,Miembro,Mujer,Limpieza,30.27,8,16.95,259.11,2025-06-29,01:23:45,Bizum,242.16,0.0654,16.95,8.3
TCKT-1216,Sucursal A,Madrid,Normal,Mujer,Panadería,5.19,6,2.18,33.32,2025-05-02,17:40:46,Bizum,31.14,0.0654,2.18,10.0
TCKT-1217,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,64.11,6,26.93,411.59,2025-05-28,07:51:59,Bizum,384.66,0.0654,26.93,8.8
TCKT-1218,Sucursal C,Valencia,Miembro,Hombre,Carnes,85.02,8,47.61,727.77,2025-05-31,18:08:24,Efectivo,680.16,0.0654,47.61,4.8
TCKT-1219,Sucursal A,Madrid,Normal,Mujer,Panadería,95.0,1,6.65,101.65,2025-05-25,00:51:33,Bizum,95.0,0.0654,6.65,4.9
TCKT-1220,Sucursal B,Barcelona,Normal,Mujer,Panadería,76.55,10,53.59,819.09,2025-06-04,21:34:37,Efectivo,765.5,0.0654,53.59,7.2
TCKT-1221,Sucursal B,Barcelona,Normal,Mujer,Carnes,96.09,1,6.73,102.82,2025-06-06,06:42:00,Bizum,96.09,0.0655,6.73,5.1
TCKT-1222,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,77.72,8,43.52,665.28,2025-06-11,06:30:16,Efectivo,621.76,0.0654,43.52,10.0
TCKT-1223,Sucursal B,Barcelona,Normal,Hombre,Lácteos,14.44,2,2.02,30.9,2025-06-24,15:47:16,Tarjeta de Crédito,28.88,0.0654,2.02,5.0
TCKT-1224,Sucursal C,Valencia,Normal,Hombre,Limpieza,96.79,6,40.65,621.39,2025-05-13,22:21:46,Bizum,580.74,0.0654,40.65,6.1
TCKT-1225,Sucursal A,Madrid,Normal,Mujer,Carnes,71.47,3,15.01,229.42,2025-06-03,19:56:19,Tarjeta de Crédito,214.41,0.0654,15.01,7.1
TCKT-1226,Sucursal A,Madrid,Miembro,Hombre,Carnes,79.25,1,5.55,84.8,2025-06-13,03:06:08,Tarjeta de Crédito,79.25,0.0654,5.55,7.3
TCKT-1227,Sucursal B,Barcelona,Normal,Hombre,Bebidas,88.54,2,12.4,189.48,2025-06-30,10:18:20,Tarjeta de Crédito,177.08,0.0654,12.4,6.4
TCKT-1228,Sucursal C,Valencia,Normal,Mujer,Panadería,82.51,2,11.55,176.57,2025-06-23,03:53:15,Efectivo,165.02,0.0654,11.55,9.8
TCKT-1229,Sucursal C,Valencia,Miembro,Mujer,Panadería,68.33,6,28.7,438.68,2025-07-20,03:47:52,Efectivo,409.98,0.0654,28.7,9.3
TCKT-1230,Sucursal C,Valencia,Miembro,Hombre,Panadería,50.78,1,3.55,54.33,2025-05-12,19:02:07,Efectivo,50.78,0.0653,3.55,7.1
TCKT-1231,Sucursal B,Barcelona,Miembro,Hombre,Frutas y Verduras,93.54,4,26.19,400.35,2025-05-26,13:32:24,Tarjeta de Crédito,374.16,0.0654,26.19,9.7
TCKT-1232,Sucursal C,Valencia,Normal,Hombre,Frutas y Verduras,20.43,9,12.87,196.74,2025-05-30,15:37:35,Tarjeta de Crédito,183.87,0.0654,12.87,4.8
TCKT-1233,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,94.22,3,19.79,302.45,2025-06-16,15:07:14,Efectivo,282.66,0.0654,19.79,8.0
TCKT-1234,Sucursal C,Valencia,Normal,Hombre,Lácteos,9.04,10,6.33,96.73,2025-06-22,09:54:32,Tarjeta de Crédito,90.4,0.0654,6.33,7.9
TCKT-1235,Sucursal C,Valencia,Normal,Hombre,Panadería,89.01,9,56.08,857.17,2025-07-29,22:30:31,Tarjeta de Crédito,801.09,0.0654,56.08,7.9
TCKT-1236,Sucursal B,Barcelona,Normal,Hombre,Limpieza,41.2,8,23.07,352.67,2025-06-20,18:35:32,Efectivo,329.6,0.0654,23.07,8.1
TCKT-1237,Sucursal A,Madrid,Normal,Mujer,Panadería,46.98,6,19.73,301.61,2025-06-08,23:19:59,Bizum,281.88,0.0654,19.73,4.9
TCKT-1238,Sucursal C,Valencia,Normal,Mujer,Panadería,13.95,6,5.86,89.56,2025-05-24,15:57:01,Bizum,83.7,0.0654,5.86,7.4
TCKT-1239,Sucursal B,Barcelona,Miembro,Mujer,Lácteos,27.48,4,7.69,117.61,2025-06-28,10:25:06,Efectivo,109.92,0.0654,7.69,4.6
TCKT-1240,Sucursal B,Barcelona,Normal,Mujer,Carnes,96.31,3,20.23,309.16,2025-07-27,19:16:37,Tarjeta de Crédito,288.93,0.0654,20.23,9.6
TCKT-1241,Sucursal C,Valencia,Normal,Hombre,Carnes,50.33,9,31.71,484.68,2025-07-07,14:36:30,Tarjeta de Crédito,452.97,0.0654,31.71,7.0
TCKT-1242,Sucursal B,Barcelona,Normal,Hombre,Lácteos,94.58,9,59.59,910.81,2025-05-30,16:26:05,Tarjeta de Crédito,851.22,0.0654,59.59,9.8
TCKT-1243,Sucursal A,Madrid,Normal,Hombre,Lácteos,28.85,10,20.2,308.7,2025-07-30,18:17:40,Bizum,288.5,0.0654,20.2,8.0
TCKT-1244,Sucursal B,Barcelona,Miembro,Hombre,Panadería,14.26,5,4.99,76.29,2025-05-19,01:49:58,Bizum,71.3,0.0654,4.99,6.2
TCKT-1245,Sucursal B,Barcelona,Normal,Hombre,Panadería,6.06,9,3.82,58.36,2025-05-09,02:15:25,Efectivo,54.54,0.0655,3.82,6.2
TCKT-1246,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,45.59,9,28.72,439.03,2025-05-08,18:03:53,Tarjeta de Crédito,410.31,0.0654,28.72,9.0
TCKT-1247,Sucursal C,Valencia,Miembro,Hombre,Lácteos,40.0,6,16.8,256.8,2025-06-17,21:15:42,Bizum,240.0,0.0654,16.8,9.6
TCKT-1248,Sucursal A,Madrid,Miembro,Mujer,Bebidas,4.99,1,0.35,5.34,2025-07-21,08:39:04,Efectivo,4.99,0.0655,0.35,8.3
TCKT-1249,Sucursal B,Barcelona,Normal,Hombre,Bebidas,89.42,3,18.78,287.04,2025-06-18,07:08:39,Tarjeta de Crédito,268.26,0.0654,18.78,9.6
TCKT-1250,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,74.19,5,25.97,396.92,2025-05-12,22:00:02,Bizum,370.95,0.0654,25.97,6.0
TCKT-1251,Sucursal C,Valencia,Normal,Mujer,Panadería,81.76,6,34.34,524.9,2025-06-25,20:30:17,Tarjeta de Crédito,490.56,0.0654,34.34,8.0
TCKT-1252,Sucursal B,Barcelona,Normal,Hombre,Bebidas,47.98,10,33.59,513.39,2025-06-23,11:24:20,Bizum,479.8,0.0654,33.59,5.4
TCKT-1253,Sucursal A,Madrid,Normal,Hombre,Bebidas,63.27,10,44.29,676.99,2025-06-11,02:41:08,Tarjeta de Crédito,632.7,0.0654,44.29,4.9
TCKT-1254,Sucursal C,Valencia,Miembro,Hombre,Bebidas,94.87,2,13.28,203.02,2025-05-07,08:53:32,Efectivo,189.74,0.0654,13.28,4.1
TCKT-1255,Sucursal B,Barcelona,Normal,Hombre,Panadería,69.36,7,33.99,519.51,2025-05-07,21:50:55,Bizum,485.52,0.0654,33.99,8.6
TCKT-1256,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,21.53,6,9.04,138.22,2025-05-21,17:43:42,Bizum,129.18,0.0654,9.04,6.9
TCKT-1257,Sucursal B,Barcelona,Normal,Hombre,Panadería,91.3,6,38.35,586.15,2025-07-16,16:56:36,Bizum,547.8,0.0654,38.35,6.1
TCKT-1258,Sucursal C,Valencia,Normal,Mujer,Carnes,95.78,5,33.52,512.42,2025-07-09,11:13:19,Bizum,478.9,0.0654,33.52,5.8
TCKT-1259,Sucursal B,Barcelona,Normal,Hombre,Limpieza,70.79,6,29.73,454.47,2025-06-30,05:34:47,Tarjeta de Crédito,424.74,0.0654,29.73,6.1
TCKT-1260,Sucursal C,Valencia,Normal,Mujer,Lácteos,57.77,9,36.4,556.33,2025-07-19,15:15:49,Tarjeta de Crédito,519.93,0.0654,36.4,9.4
TCKT-1261,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,5.16,2,0.72,11.04,2025-05-21,12:08:29,Tarjeta de Crédito,10.32,0.0652,0.72,9.5
TCKT-1262,Sucursal C,Valencia,Normal,Mujer,Carnes,21.0,9,13.23,202.23,2025-07-21,11:46:17,Tarjeta de Crédito,189.0,0.0654,13.23,9.6
TCKT-1263,Sucursal C,Valencia,Normal,Hombre,Lácteos,61.95,10,43.37,662.87,2025-05-16,06:16:24,Efectivo,619.5,0.0654,43.37,5.5
TCKT-1264,Sucursal C,Valencia,Miembro,Hombre,Lácteos,10.92,6,4.59,70.11,2025-07-01,23:51:41,Bizum,65.52,0.0655,4.59,6.8
TCKT-1265,Sucursal C,Valencia,Miembro,Hombre,Bebidas,97.81,3,20.54,313.97,2025-05-14,12:33:56,Tarjeta de Crédito,293.43,0.0654,20.54,7.9
TCKT-1266,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,32.8,1,2.3,35.1,2025-07-04,11:44:05,Efectivo,32.8,0.0655,2.3,7.9
TCKT-1267,Sucursal A,Madrid,Miembro,Hombre,Panadería,88.34,3,18.55,283.57,2025-05-15,14:19:22,Efectivo,265.02,0.0654,18.55,10.0
TCKT-1268,Sucursal B,Barcelona,Normal,Hombre,Limpieza,96.25,5,33.69,514.94,2025-06-01,05:16:22,Efectivo,481.25,0.0654,33.69,4.1
TCKT-1269,Sucursal C,Valencia,Miembro,Mujer,Frutas y Verduras,45.98,9,28.97,442.79,2025-06-17,00:06:03,Bizum,413.82,0.0654,28.97,7.0
TCKT-1270,Sucursal A,Madrid,Normal,Mujer,Carnes,81.07,6,34.05,520.47,2025-05-16,10:50:20,Efectivo,486.42,0.0654,34.05,8.4
TCKT-1271,Sucursal C,Valencia,Normal,Hombre,Lácteos,73.93,5,25.88,395.53,2025-05-14,11:31:32,Bizum,369.65,0.0654,25.88,8.0
TCKT-1272,Sucursal A,Madrid,Miembro,Mujer,Panadería,52.01,2,7.28,111.3,2025-06-29,01:29:33,Tarjeta de Crédito,104.02,0.0654,7.28,8.0
TCKT-1273,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,93.65,1,6.56,100.21,2025-07-15,05:59:41,Tarjeta de Crédito,93.65,0.0655,6.56,6.3
TCKT-1274,Sucursal B,Barcelona,Normal,Mujer,Frutas y Verduras,58.66,10,41.06,627.66,2025-05-10,14:47:48,Efectivo,586.6,0.0654,41.06,5.6
TCKT-1275,Sucursal B,Barcelona,Miembro,Hombre,Limpieza,12.7,5,4.45,67.95,2025-07-24,17:30:14,Efectivo,63.5,0.0655,4.45,6.4
TCKT-1276,Sucursal C,Valencia,Normal,Hombre,Limpieza,91.7,5,32.1,490.6,2025-05-03,23:28:55,Tarjeta de Crédito,458.5,0.0654,32.1,7.7
TCKT-1277,Sucursal A,Madrid,Miembro,Mujer,Carnes,46.04,10,32.23,492.63,2025-05-02,09:36:48,Tarjeta de Crédito,460.4,0.0654,32.23,6.5
TCKT-1278,Sucursal C,Valencia,Normal,Hombre,Carnes,68.35,10,47.85,731.35,2025-05-21,00:07:36,Efectivo,683.5,0.0654,47.85,7.2
TCKT-1279,Sucursal C,Valencia,Normal,Hombre,Bebidas,12.11,9,7.63,116.62,2025-07-13,07:30:19,Bizum,108.99,0.0654,7.63,5.2
TCKT-1280,Sucursal C,Valencia,Miembro,Hombre,Frutas y Verduras,85.59,8,47.93,732.65,2025-05-31,05:16:54,Efectivo,684.72,0.0654,47.93,8.1
TCKT-1281,Sucursal C,Valencia,Normal,Hombre,Bebidas,45.1,1,3.16,48.26,2025-05-30,21:41:10,Tarjeta de Crédito,45.1,0.0655,3.16,4.8
TCKT-1282,Sucursal B,Barcelona,Normal,Hombre,Bebidas,46.78,5,16.37,250.27,2025-05-15,10:29:26,Bizum,233.9,0.0654,16.37,4.1
TCKT-1283,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,8.23,7,4.03,61.64,2025-05-20,17:16:13,Tarjeta de Crédito,57.61,0.0654,4.03,8.2
TCKT-1284,Sucursal C,Valencia,Miembro,Hombre,Panadería,4.14,7,2.03,31.01,2025-06-18,00:23:20,Efectivo,28.98,0.0655,2.03,8.6
TCKT-1285,Sucursal C,Valencia,Normal,Mujer,Panadería,45.41,7,22.25,340.12,2025-07-10,07:03:08,Tarjeta de Crédito,317.87,0.0654,22.25,4.5
TCKT-1286,Sucursal C,Valencia,Miembro,Mujer,Lácteos,18.67,9,11.76,179.79,2025-07-29,00:27:49,Tarjeta de Crédito,168.03,0.0654,11.76,7.2
TCKT-1287,Sucursal C,Valencia,Miembro,Hombre,Lácteos,97.87,8,54.81,837.77,2025-05-19,16:28:07,Bizum,782.96,0.0654,54.81,8.3
TCKT-1288,Sucursal B,Barcelona,Normal,Hombre,Carnes,46.6,3,9.79,149.59,2025-05-14,19:51:18,Tarjeta de Crédito,139.8,0.0654,9.79,5.1
TCKT-1289,Sucursal C,Valencia,Miembro,Hombre,Limpieza,42.5,1,2.98,45.48,2025-05-07,17:32:29,Efectivo,42.5,0.0655,2.98,5.2
TCKT-1290,Sucursal A,Madrid,Miembro,Mujer,Bebidas,67.53,1,4.73,72.26,2025-07-02,18:42:45,Efectivo,67.53,0.0655,4.73,8.4
TCKT-1291,Sucursal B,Barcelona,Normal,Hombre,Bebidas,22.51,1,1.58,24.09,2025-05-30,16:38:56,Efectivo,22.51,0.0656,1.58,7.0
TCKT-1292,Sucursal B,Barcelona,Miembro,Mujer,Bebidas,60.19,6,25.28,386.42,2025-05-03,23:21:14,Efectivo,361.14,0.0654,25.28,5.8
TCKT-1293,Sucursal A,Madrid,Miembro,Mujer,Frutas y Verduras,28.24,9,17.79,271.95,2025-06-24,07:17:28,Bizum,254.16,0.0654,17.79,9.3
TCKT-1294,Sucursal A,Madrid,Normal,Mujer,Lácteos,97.26,7,47.66,728.48,2025-05-30,10:22:15,Bizum,680.82,0.0654,47.66,5.9
TCKT-1295,Sucursal B,Barcelona,Normal,Hombre,Frutas y Verduras,38.27,9,24.11,368.54,2025-05-28,02:06:50,Tarjeta de Crédito,344.43,0.0654,24.11,5.4
TCKT-1296,Sucursal A,Madrid,Normal,Hombre,Panadería,91.56,9,57.68,881.72,2025-07-10,18:58:04,Tarjeta de Crédito,824.04,0.0654,57.68,9.8
TCKT-1297,Sucursal C,Valencia,Miembro,Mujer,Carnes,26.24,6,11.02,168.46,2025-05-25,17:52:31,Bizum,157.44,0.0654,11.02,4.5
TCKT-1298,Sucursal B,Barcelona,Normal,Hombre,Bebidas,72.73,4,20.36,311.28,2025-05-16,14:11:21,Efectivo,290.92,0.0654,20.36,5.6
TCKT-1299,Sucursal C,Valencia,Miembro,Hombre,Carnes,80.66,10,56.46,863.06,2025-06-12,06:25:28,Bizum,806.6,0.0654,56.46,8.0
TCKT-1300,Sucursal A,Madrid,Normal,Hombre,Frutas y Verduras,31.02,1,2.17,33.19,2025-06-29,10:35:45,Efectivo,31.02,0.0654,2.17,9.6
TCKT-1301,Sucursal C,Valencia,Miembro,Mujer,Carnes,69.87,4,19.56,299.04,2025-06-23,20:46:16,Tarjeta de Crédito,279.48,0.0654,19.56,9.5
TCKT-1302,Sucursal C,Valencia,Normal,Mujer,Panadería,47.16,6,19.81,302.77,2025-06-09,11:01:50,Tarjeta de Crédito,282.96,0.0654,19.81,5.6
TCKT-1303,Sucursal C,Valencia,Normal,Mujer,Lácteos,80.48,8,45.07,688.91,2025-07-15,04:30:17,Tarjeta de Crédito,643.84,0.0654,45.07,9.5
TCKT-1304,Sucursal B,Barcelona,Normal,Mujer,Lácteos,56.69,4,15.87,242.63,2025-06-06,22:43:40,Bizum,226.76,0.0654,15.87,4.9
TCKT-1305,Sucursal B,Barcelona,Normal,Mujer,Carnes,20.42,4,5.72,87.4,2025-07-10,22:39:29,Tarjeta de Crédito,81.68,0.0654,5.72,7.4
TCKT-1306,Sucursal A,Madrid,Normal,Mujer,Frutas y Verduras,76.57,8,42.88,655.44,2025-07-23,11:32:16,Bizum,612.56,0.0654,42.88,7.9
TCKT-1307,Sucursal B,Barcelona,Normal,Hombre,Limpieza,79.7,3,16.74,255.84,2025-05-26,22:42:28,Efectivo,239.1,0.0654,16.74,8.3
TCKT-1308,Sucursal B,Barcelona,Miembro,Hombre,Bebidas,4.35,2,0.61,9.31,2025-07-10,13:17:55,Bizum,8.7,0.0655,0.61,4.3
TCKT-1309,Sucursal A,Madrid,Normal,Hombre,Limpieza,23.91,3,5.02,76.75,2025-07-12,18:29:57,Efectivo,71.73,0.0654,5.02,5.3
TCKT-1310,Sucursal B,Barcelona,Normal,Hombre,Bebidas,64.14,10,44.9,686.3,2025-05-18,10:00:22,Tarjeta de Crédito,641.4,0.0654,44.9,8.0
TCKT-1311,Sucursal A,Madrid,Miembro,Mujer,Lácteos,2.66,5,0.93,14.23,2025-07-05,00:57:41,Bizum,13.3,0.0654,0.93,9.9
TCKT-1312,Sucursal A,Madrid,Normal,Hombre,Lácteos,91.89,9,57.89,884.9,2025-06-21,11:45:28,Efectivo,827.01,0.0654,57.89,5.4
TCKT-1313,Sucursal C,Valencia,Normal,Mujer,Frutas y Verduras,79.7,2,11.16,170.56,2025-05-21,15:48:03,Tarjeta de Crédito,159.4,0.0654,11.16,9.8
